name,symbol,category,n_obs,pearson,spearman
russell_1000_growth,IWF,broad_index_etf,2872,0.9882730834657619,0.9791824831407197
tech_sector,XLK,us_sector_etf,2872,0.9668879677488296,0.9480225462555647
russell_1000,IWB,broad_index_etf,2872,0.9519930676625974,0.932192368436679
total_us_market,VTI,broad_index_etf,2872,0.9510055353963152,0.9296800973357483
sp500_voo,VOO,broad_index_etf,2872,0.9479611110011408,0.9275488836422354
sp500_spy,SPY,broad_index_etf,2872,0.949361435391249,0.927401056813648
quality_factor,QUAL,broad_index_etf,2872,0.9295610482475033,0.8940474347677322
consumer_disc_sector,XLY,us_sector_etf,2872,0.9014863401426026,0.84559933513612
semis_vaneck,SMH,us_industry_etf,2872,0.8740036264876531,0.8348498802283647
comm_services_sector,XLC,us_sector_etf,2001,0.8830266515300091,0.8309677782758065
semis_ishares,SOXX,us_industry_etf,2872,0.8699564289148346,0.8290629336154757
russell_2000,IWM,broad_index_etf,2872,0.826583647436833,0.7736852226850931
dow_jones,DIA,broad_index_etf,2872,0.835272028962401,0.7558825010955793
russell_1000_value,IWD,broad_index_etf,2872,0.7986430413954111,0.7099471075663619
industrials_sector,XLI,us_sector_etf,2872,0.7607060490194946,0.670621413884739
biotech_ishares,IBB,us_industry_etf,2872,0.7141203124913352,0.6628634924271217
biotech_equal_weight,XBI,us_industry_etf,2872,0.6804943366854148,0.6276958128272515
homebuilders,XHB,us_industry_etf,2872,0.6891757115161982,0.623140116647918
materials_sector,XLB,us_sector_etf,2872,0.7176518561776566,0.616287173332649
financials_sector,XLF,us_sector_etf,2872,0.7017730568573759,0.5935914946581008
healthcare_sector,XLV,us_sector_etf,2872,0.6843414510166871,0.5815602276793058
switzerland,EWL,country_etf,2872,0.6686744728381797,0.5750883596544439
aerospace_defence,ITA,us_industry_etf,2872,0.6575943842200042,0.5684187888806933
airlines,JETS,us_industry_etf,2791,0.5856490623352026,0.5285919206492792
banks,KBE,us_industry_etf,2872,0.5876639074224086,0.5139747340663671
regional_banks,KRE,us_industry_etf,2872,0.5548644290550249,0.48857370753326296
real_estate_sector,XLRE,us_sector_etf,2679,0.5857643710549918,0.43370543882925594
consumer_stap_sector,XLP,us_sector_etf,2872,0.5376335587681104,0.3932850892152265
pipelines,AMLP,us_industry_etf,2872,0.4324698778910339,0.3483431324643925
oil_gas_exploration,XOP,us_industry_etf,2872,0.4431659499834409,0.33960858594910087
utilities_sector,XLU,us_sector_etf,2872,0.4073682576425122,0.24526622392075598
gold_miners,GDX,us_industry_etf,2872,0.18857545490603617,0.16489514595577068
canada_10y_yield,IRLTLT01CAM156N,international_bond_yield_candidate,2872,0.02294656572334617,0.03776269917895244
korea_10y_yield,IRLTLT01KRM156N,international_bond_yield_candidate,2872,0.02209465640573507,0.02470329868568485
uk_10y_yield,IRLTLT01GBM156N,international_bond_yield_candidate,2872,0.02133151059994997,0.004323952347459945
australia_10y_yield,IRLTLT01AUM156N,international_bond_yield_candidate,2872,0.02500264675028434,0.0033119020962962837
japan_10y_yield,IRLTLT01JPM156N,international_bond_yield_candidate,2872,0.008646260983320681,-0.006067810463101862
switzerland_10y_yield,IRLTLT01SEM156N,international_bond_yield_candidate,2872,0.0031807048282311854,-0.0067745915778409
germany_10y_yield,IRLTLT01DEM156N,international_bond_yield_candidate,2872,0.002108449371411594,-0.02634005811990645
